Date,Issue,Code,Sector,Component Weight (TOPIX),New Index Series Code
20241031,"Katakura & Co-op Agri Corporation",4031,"Chemicals",0.0001%,TOPIX Small 2
20241031,"Nippon Soda Co.,Ltd.",4041,"Chemicals",0.0140%,TOPIX Small 1
20241031,"TOSOH CORPORATION",4042,"Chemicals",0.0661%,TOPIX Mid400
20241031,"Tokuyama Corporation",4043,"Chemicals",0.0227%,TOPIX Mid400
20241031,"Central Glass Co.,Ltd.",4044,"Chemicals",0.0115%,TOPIX Small 1
20241031,"TOAGOSEI CO.,LTD.",4045,"Chemicals",0.0195%,TOPIX Mid400
20241031,"OSAKA SODA CO.,LTD.",4046,"Chemicals",0.0147%,TOPIX Small 1
20241031,"KANTO DENKA KOGYO CO.,LTD.",4047,"Chemicals",0.0055%,TOPIX Small 1
20241031,"Sun* Inc.",4053,"Information & Communication",0.0010%,TOPIX Small 2
20241031,"Denka Company Limited",4061,"Chemicals",0.0204%,TOPIX Mid400
20241031,"IBIDEN CO.,LTD.",4062,"Electric Appliances",0.0745%,TOPIX Mid400
20241031,"Shin-Etsu Chemical Co.,Ltd.",4063,"Chemicals",1.3380%,TOPIX Core30
20241031,"Nippon Carbide Industries Company,Incorporated",4064,"Chemicals",0.0023%,TOPIX Small 2
20241031,"Plus Alpha Consulting Co.,LTD.",4071,"Information & Communication",0.0071%,TOPIX Small 1
20241031,"Densan System Holdings Co.,Ltd.",4072,"Information & Communication",0.0030%,TOPIX Small 2
20241031,"Sakai Chemical Industry Co.,Ltd.",4078,"Chemicals",0.0050%,TOPIX Small 1
20241031,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",4082,"Chemicals",0.0022%,TOPIX Small 2
20241031,"AIR WATER INC.",4088,"Chemicals",0.0472%,TOPIX Mid400
20241031,"NIPPON SANSO HOLDINGS CORPORATION",4091,"Chemicals",0.1353%,TOPIX Mid400
20241031,"Nippon Chemical Industrial Co.,Ltd.",4092,"Chemicals",0.0026%,TOPIX Small 2
20241031,"Toho Acetylene Co.,Ltd.",4093,"Chemicals",0.0001%,TOPIX Small 2
20241031,"NIHON PARKERIZING CO.,LTD.",4095,"Chemicals",0.0150%,TOPIX Small 1
20241031,"KOATSU GAS KOGYO CO.,LTD.",4097,"Chemicals",0.0034%,TOPIX Small 2
20241031,"Titan Kogyo ,Ltd.",4098,"Chemicals",0.0000%,TOPIX Small 2
20241031,"SHIKOKU KASEI HOLDINGS CORPORATION",4099,"Chemicals",0.0061%,TOPIX Small 2
20241031,"TODA KOGYO CORP.",4100,"Chemicals",0.0010%,TOPIX Small 2
20241031,"STELLA CHEMIFA CORPORATION",4109,"Chemicals",0.0064%,TOPIX Small 1
20241031,"Hodogaya Chemical Co.,Ltd.",4112,"Chemicals",0.0036%,TOPIX Small 2
20241031,"NIPPON SHOKUBAI CO.,LTD.",4114,"Chemicals",0.0286%,TOPIX Mid400
20241031,"Dainichiseika Color & Chemicals Mfg.Co.,Ltd.",4116,"Chemicals",0.0053%,TOPIX Small 2
20241031,"KANEKA CORPORATION",4118,"Chemicals",0.0241%,TOPIX Mid400
20241031,"Kyowa Kirin Co.,Ltd.",4151,"Pharmaceutical",0.0791%,TOPIX Mid400
20241031,"Appier Group,Inc.",4180,"Information & Communication",0.0132%,TOPIX Small 1
20241031,"Mitsubishi Gas Chemical Company,Inc.",4182,"Chemicals",0.0565%,TOPIX Mid400
20241031,"Mitsui Chemicals,Inc.",4183,"Chemicals",0.0821%,TOPIX Mid400
20241031,"TOKYO OHKA KOGYO CO.,LTD.",4186,"Chemicals",0.0447%,TOPIX Mid400
20241031,"OSAKA ORGANIC CHEMICAL INDUSTRY LTD.",4187,"Chemicals",0.0064%,TOPIX Small 1
20241031,"Mitsubishi Chemical Group Corporation",4188,"Chemicals",0.1575%,TOPIX Large70
20241031,"KH Neochem Co.,Ltd.",4189,"Chemicals",0.0097%,TOPIX Small 1
20241031,"Visional,Inc.",4194,"Information & Communication",0.0253%,TOPIX Mid400
20241031,"Daicel Corporation",4202,"Chemicals",0.0402%,TOPIX Mid400
20241031,"Sumitomo Bakelite Company,Limited",4203,"Chemicals",0.0331%,TOPIX Mid400
20241031,"Sekisui Chemical Co.,Ltd.",4204,"Chemicals",0.1120%,TOPIX Mid400
20241031,"ZEON CORPORATION",4205,"Chemicals",0.0286%,TOPIX Mid400
20241031,"Aica Kogyo Company,Limited",4206,"Chemicals",0.0217%,TOPIX Mid400
20241031,"UBE Corporation",4208,"Chemicals",0.0339%,TOPIX Mid400
20241031,"Sekisui Jushi Corporation",4212,"Chemicals",0.0081%,TOPIX Small 1
20241031,"ASAHI YUKIZAI CORPORATION",4216,"Chemicals",0.0071%,TOPIX Small 1
20241031,"NICHIBAN CO.,LTD.",4218,"Chemicals",0.0031%,TOPIX Small 2
20241031,"RIKEN TECHNOS CORPORATION",4220,"Chemicals",0.0051%,TOPIX Small 2
20241031,"Okura Industrial Co.,Ltd.",4221,"Chemicals",0.0033%,TOPIX Small 2
20241031,"Sekisui Kasei Co.,Ltd.",4228,"Chemicals",0.0014%,TOPIX Small 2
20241031,"Gun Ei Chemical Industry Co.,Ltd.",4229,"Chemicals",0.0017%,TOPIX Small 2
20241031,"TIGERS POLYMER CORPORATION",4231,"Chemicals",0.0001%,TOPIX Small 2
20241031,"Miraial Co.,Ltd.",4238,"Chemicals",0.0001%,TOPIX Small 2
20241031,"Daiki Axis Co.,Ltd.",4245,"Chemicals",0.0001%,TOPIX Small 2
20241031,"DaikyoNishikawa Corporation",4246,"Chemicals",0.0037%,TOPIX Small 2
20241031,"Takemoto Yohki Co.,Ltd.",4248,"Chemicals",0.0001%,TOPIX Small 2
20241031,"MORIROKU HOLDINGS COMPANY,LTD.",4249,"Chemicals",0.0034%,TOPIX Small 2
20241031,"KEIWA Incorporated",4251,"Chemicals",0.0018%,TOPIX Small 2
20241031,"NIPPON KAYAKU CO.,LTD.",4272,"Chemicals",0.0220%,TOPIX Mid400
20241031,"Carlit Co.,Ltd.",4275,"Chemicals",0.0033%,TOPIX Small 2
20241031,"SOLXYZ Co.,Ltd.",4284,"Information & Communication",0.0001%,TOPIX Small 2
20241031,"CL Holdings Inc.",4286,"Services",0.0006%,TOPIX Small 2
20241031,"Prestige International Inc.",4290,"Services",0.0085%,TOPIX Small 1
20241031,"Faith, Inc.",4295,"Information & Communication",0.0000%,TOPIX Small 2
20241031,"PROTO CORPORATION",4298,"Services",0.0041%,TOPIX Small 2
20241031,"HIMACS,Ltd.",4299,"Information & Communication",0.0011%,TOPIX Small 2
20241031,"AMUSE INC.",4301,"Services",0.0022%,TOPIX Small 2
20241031,"Nomura Research Institute,Ltd.",4307,"Information & Communication",0.2583%,TOPIX Mid400
20241031,"Dream Incubator Inc.",4310,"Services",0.0015%,TOPIX Small 2
20241031,"QUICK CO.,LTD.",4318,"Services",0.0037%,TOPIX Small 2
20241031,"TAC CO.,LTD.",4319,"Services",0.0000%,TOPIX Small 2
20241031,"CE Holdings Co.,Ltd.",4320,"Information & Communication",0.0001%,TOPIX Small 2
20241031,"Japan System Techniques Co.,Ltd.",4323,"Information & Communication",0.0044%,TOPIX Small 2
20241031,"DENTSU GROUP INC.",4324,"Services",0.1362%,TOPIX Mid400
20241031,"INTAGE HOLDINGS Inc.",4326,"Information & Communication",0.0047%,TOPIX Small 2
20241031,"TAKE AND GIVE. NEEDS Co.,Ltd.",4331,"Services",0.0011%,TOPIX Small 2
20241031,"TOHO SYSTEM SCIENCE CO.,LTD.",4333,"Information & Communication",0.0018%,TOPIX Small 2
20241031,"PIA CORPORATION",4337,"Services",0.0028%,TOPIX Small 2
20241031,"AEON Fantasy Co.,LTD.",4343,"Services",0.0031%,TOPIX Small 2
20241031,"SOURCENEXT CORPORATION",4344,"Information & Communication",0.0029%,TOPIX Small 2
20241031,"CTS Co.,Ltd.",4345,"Services",0.0033%,TOPIX Small 2
20241031,"NEXYZ.Group Corporation",4346,"Other Financing Business",0.0001%,TOPIX Small 2
20241031,"MEDICAL SYSTEM NETWORK Co.,Ltd.",4350,"Retail Trade",0.0011%,TOPIX Small 2
20241031,"Nippon Fine Chemical Co.,Ltd.",4362,"Chemicals",0.0041%,TOPIX Small 2
20241031,"FUSO CHEMICAL CO.,LTD.",4368,"Chemicals",0.0091%,TOPIX Small 1
20241031,"Tri Chemical Laboratories Inc.",4369,"Chemicals",0.0088%,TOPIX Small 1
20241031,"Simplex Holdings,Inc.",4373,"Information & Communication",0.0127%,TOPIX Small 1
20241031,"HEROZ,Inc.",4382,"Information & Communication",0.0012%,TOPIX Small 2
20241031,"RAKSUL INC.",4384,"Information & Communication",0.0082%,TOPIX Small 1
20241031,"Mercari,Inc.",4385,"Information & Communication",0.0274%,TOPIX Mid400
20241031,"IPS,Inc.",4390,"Information & Communication",0.0018%,TOPIX Small 2
20241031,"Future Innovation Group,Inc.",4392,"Information & Communication",0.0001%,TOPIX Small 2
20241031,"System Support Inc.",4396,"Information & Communication",0.0018%,TOPIX Small 2
20241031,"ADEKA CORPORATION",4401,"Chemicals",0.0252%,TOPIX Mid400
20241031,"NOF CORPORATION",4403,"Chemicals",0.0765%,TOPIX Mid400
20241031,"Miyoshi Oil & Fat Co.,Ltd.",4404,"Foods",0.0002%,TOPIX Small 2
20241031,"New Japan Chemical Co.,Ltd.",4406,"Chemicals",0.0001%,TOPIX Small 2
20241031,"HARIMA CHEMICALS GROUP,INC.",4410,"Chemicals",0.0018%,TOPIX Small 2
20241031,"eSOL Co.,Ltd.",4420,"Information & Communication",0.0012%,TOPIX Small 2
20241031,"TOKAI SOFT CO.,LTD.",4430,"Information & Communication",0.0001%,TOPIX Small 2
20241031,"WingArc1st Inc.",4432,"Information & Communication",0.0088%,TOPIX Small 1
20241031,"HITO-Communications Holdings,Inc.",4433,"Information & Communication",0.0007%,TOPIX Small 2
20241031,"Serverworks Co.,Ltd.",4434,"Information & Communication",0.0011%,TOPIX Small 2
20241031,"TOUMEI CO.,LTD.",4439,"Information & Communication",0.0001%,TOPIX Small 2
20241031,"WITZ Corporation",4440,"Information & Communication",0.0000%,TOPIX Small 2
20241031,"Tobila Systems Inc.",4441,"Information & Communication",0.0001%,TOPIX Small 2
20241031,"Sansan,Inc.",4443,"Information & Communication",0.0192%,TOPIX Small 1
20241031,"Link-U Group Inc.",4446,"Information & Communication",0.0000%,TOPIX Small 2
20241031,"giftee Inc.",4449,"Information & Communication",0.0021%,TOPIX Small 2
20241031,"Kao Corporation",4452,"Chemicals",0.4280%,TOPIX Large70
20241031,"DKS Co.Ltd.",4461,"Chemicals",0.0032%,TOPIX Small 2
20241031,"ISHIHARA CHEMICAL CO.,LTD.",4462,"Chemicals",0.0028%,TOPIX Small 2
20241031,"NICCA CHEMICAL CO.,LTD.",4463,"Chemicals",0.0001%,TOPIX Small 2
20241031,"Niitaka Co., Ltd.",4465,"Chemicals",0.0001%,TOPIX Small 2
20241031,"SANYO CHEMICAL INDUSTRIES,LTD.",4471,"Chemicals",0.0066%,TOPIX Small 1
20241031,"MEDLEY,INC.",4480,"Information & Communication",0.0108%,TOPIX Small 1
20241031,"BASE CO.,LTD.",4481,"Information & Communication",0.0038%,TOPIX Small 1
20241031,"JMDC Inc.",4483,"Information & Communication",0.0136%,TOPIX Mid400
20241031,"Takeda Pharmaceutical Company Limited",4502,"Pharmaceutical",0.9849%,TOPIX Core30
20241031,"Astellas Pharma Inc.",4503,"Pharmaceutical",0.4088%,TOPIX Large70
20241031,"Sumitomo Pharma Co.,Ltd.",4506,"Pharmaceutical",0.0122%,TOPIX Small 1
20241031,"Shionogi & Co.,Ltd.",4507,"Pharmaceutical",0.1885%,TOPIX Large70
20241031,"WAKAMOTO PHARMACEUTICAL CO.,LTD.",4512,"Pharmaceutical",0.0001%,TOPIX Small 2
20241031,"Nippon Shinyaku Co.,Ltd.",4516,"Pharmaceutical",0.0279%,TOPIX Mid400
20241031,"CHUGAI PHARMACEUTICAL CO.,LTD.",4519,"Pharmaceutical",0.5964%,TOPIX Large70
20241031,"KAKEN PHARMACEUTICAL CO.,LTD.",4521,"Pharmaceutical",0.0174%,TOPIX Mid400
20241031,"Eisai Co.,Ltd.",4523,"Pharmaceutical",0.1784%,TOPIX Large70
20241031,"RIKEN VITAMIN CO.,LTD.",4526,"Foods",0.0059%,TOPIX Small 2
20241031,"ROHTO PHARMACEUTICAL CO.,LTD.",4527,"Pharmaceutical",0.0944%,TOPIX Mid400
20241031,"ONO PHARMACEUTICAL CO.,LTD.",4528,"Pharmaceutical",0.1015%,TOPIX Mid400
20241031,"HISAMITSU PHARMACEUTICAL CO.,INC.",4530,"Pharmaceutical",0.0259%,TOPIX Mid400
20241031,"Yuki Gosei Kogyo Co.,Ltd.",4531,"Chemicals",0.0001%,TOPIX Small 2
20241031,"Mochida Pharmaceutical Co.,Ltd.",4534,"Pharmaceutical",0.0115%,TOPIX Small 1
20241031,"SANTEN PHARMACEUTICAL CO.,LTD.",4536,"Pharmaceutical",0.0902%,TOPIX Mid400
20241031,"Fuso Pharmaceutical Industries,Ltd.",4538,"Pharmaceutical",0.0026%,TOPIX Small 2
20241031,"NIPPON CHEMIPHAR CO.,LTD.",4539,"Pharmaceutical",0.0001%,TOPIX Small 2
20241031,"TSUMURA & CO.",4540,"Pharmaceutical",0.0446%,TOPIX Mid400
20241031,"TERUMO CORPORATION",4543,"Precision Instruments",0.5098%,TOPIX Large70
20241031,"H.U. Group Holdings,Inc.",4544,"Services",0.0205%,TOPIX Mid400
20241031,"KISSEI PHARMACEUTICAL CO.,LTD.",4547,"Pharmaceutical",0.0161%,TOPIX Small 1
20241031,"SEIKAGAKU CORPORATION",4548,"Pharmaceutical",0.0043%,TOPIX Small 2
20241031,"EIKEN CHEMICAL CO.,LTD.",4549,"Pharmaceutical",0.0102%,TOPIX Small 1
20241031,"TORII PHARMACEUTICAL CO.,LTD.",4551,"Pharmaceutical",0.0058%,TOPIX Small 2
20241031,"JCR Pharmaceuticals Co.,Ltd.",4552,"Pharmaceutical",0.0061%,TOPIX Small 1
20241031,"TOWA PHARMACEUTICAL CO.,LTD.",4553,"Pharmaceutical",0.0110%,TOPIX Small 1
20241031,"Fuji Pharma Co.,Ltd.",4554,"Pharmaceutical",0.0025%,TOPIX Small 2
20241031,"ZERIA PHARMACEUTICAL CO.,LTD.",4559,"Pharmaceutical",0.0096%,TOPIX Small 1
20241031,"Nxera Pharma Co.,Ltd.",4565,"Pharmaceutical",0.0150%,TOPIX Small 1
20241031,"DAIICHI SANKYO COMPANY,LIMITED",4568,"Pharmaceutical",1.2203%,TOPIX Core30
20241031,"KYORIN Pharmaceutical Co.,Ltd.",4569,"Pharmaceutical",0.0085%,TOPIX Small 1
20241031,"TAIKO PHARMACEUTICAL CO.,LTD.",4574,"Pharmaceutical",0.0023%,TOPIX Small 2
20241031,"Daito Pharmaceutical Co.,Ltd.",4577,"Pharmaceutical",0.0043%,TOPIX Small 2
20241031,"Otsuka Holdings Co.,Ltd.",4578,"Pharmaceutical",0.6007%,TOPIX Large70
20241031,"PeptiDream Inc.",4587,"Pharmaceutical",0.0357%,TOPIX Mid400
20241031,"Dai Nippon Toryo Company,Limited",4611,"Chemicals",0.0030%,TOPIX Small 2
20241031,"NIPPON PAINT HOLDINGS CO.,LTD.",4612,"Chemicals",0.1347%,TOPIX Mid400
20241031,"KANSAI PAINT CO.,LTD.",4613,"Chemicals",0.0543%,TOPIX Mid400
20241031,"SHINTO PAINT COMPANY,LIMITED",4615,"Chemicals",0.0000%,TOPIX Small 2
20241031,"Chugoku Marine Paints,Ltd.",4617,"Chemicals",0.0130%,TOPIX Small 1
20241031,"Nihon Tokushu Toryo Co.,Ltd.",4619,"Chemicals",0.0002%,TOPIX Small 2
20241031,"FUJIKURA KASEI CO.,LTD.",4620,"Chemicals",0.0016%,TOPIX Small 2
20241031,"TAIYO HOLDINGS CO.,LTD.",4626,"Chemicals",0.0184%,TOPIX Small 1
20241031,"DIC Corporation",4631,"Chemicals",0.0308%,TOPIX Mid400
20241031,"SAKATA INX CORPORATION",4633,"Chemicals",0.0090%,TOPIX Small 1
20241031,"artience Co.,Ltd.",4634,"Chemicals",0.0171%,TOPIX Small 1
20241031,"Altech Corporation",4641,"Services",0.0064%,TOPIX Small 2
20241031,"SANIX INCORPORATED",4651,"Services",0.0010%,TOPIX Small 2
20241031,"Nippon Air Conditioning Services Co.,Ltd.",4658,"Services",0.0029%,TOPIX Small 2
20241031,"ORIENTAL LAND CO.,LTD.",4661,"Services",0.5869%,TOPIX Large70
20241031,"Focus Systems Corporation",4662,"Information & Communication",0.0019%,TOPIX Small 2
20241031,"DUSKIN CO.,LTD.",4665,"Services",0.0234%,TOPIX Mid400
20241031,"PARK24 Co.,Ltd.",4666,"Real Estate",0.0380%,TOPIX Mid400
20241031,"MEIKO NETWORK JAPAN CO.,LTD.",4668,"Services",0.0022%,TOPIX Small 2
20241031,"FALCO HOLDINGS Co.,Ltd.",4671,"Services",0.0025%,TOPIX Small 2
20241031,"CRESCO LTD.",4674,"Information & Communication",0.0053%,TOPIX Small 2
20241031,"FUJI MEDIA HOLDINGS,INC.",4676,"Information & Communication",0.0433%,TOPIX Mid400
20241031,"SHUEI YOBIKO Co.,Ltd.",4678,"Services",0.0000%,TOPIX Small 2
20241031,"TAYA Co.,Ltd.",4679,"Services",0.0000%,TOPIX Small 2
20241031,"ROUND ONE Corporation",4680,"Services",0.0244%,TOPIX Small 1
20241031,"RESORTTRUST,INC.",4681,"Services",0.0293%,TOPIX Mid400
20241031,"OBIC Co.,Ltd.",4684,"Information & Communication",0.2406%,TOPIX Mid400
20241031,"JUSTSYSTEMS CORPORATION",4686,"Information & Communication",0.0128%,TOPIX Small 1
20241031,"TDC SOFT Inc.",4687,"Information & Communication",0.0054%,TOPIX Small 2
20241031,"LY Corporation",4689,"Information & Communication",0.1741%,TOPIX Large70
20241031,"BML,INC.",4694,"Services",0.0092%,TOPIX Small 1
20241031,"Trend Micro Incorporated",4704,"Information & Communication",0.1101%,TOPIX Mid400
20241031,"ID Holdings Corporation",4709,"Information & Communication",0.0026%,TOPIX Small 2
20241031,"RISO KYOIKU CO.,LTD.",4714,"Services",0.0047%,TOPIX Small 2
20241031,"ORACLE CORPORATION JAPAN",4716,"Information & Communication",0.0729%,TOPIX Mid400
20241031,"WASEDA ACADEMY CO.,LTD.",4718,"Services",0.0025%,TOPIX Small 2
20241031,"ALPHA SYSTEMS INC.",4719,"Information & Communication",0.0026%,TOPIX Small 2
20241031,"Future Corporation",4722,"Information & Communication",0.0127%,TOPIX Small 1
20241031,"CAC Holdings Corporation",4725,"Information & Communication",0.0028%,TOPIX Small 2
20241031,"TOSE CO.,LTD.",4728,"Information & Communication",0.0001%,TOPIX Small 2
20241031,"USS Co.,Ltd.",4732,"Services",0.0702%,TOPIX Mid400
20241031,"OBIC BUSINESS CONSULTANTS CO.,LTD.",4733,"Information & Communication",0.0299%,TOPIX Mid400
20241031,"ITFOR Inc.",4743,"Information & Communication",0.0042%,TOPIX Small 2
20241031,"Tokyo Individualized Educational Institute,INC.",4745,"Services",0.0013%,TOPIX Small 2
20241031,"Toukei Computer Co.,Ltd.",4746,"Information & Communication",0.0034%,TOPIX Small 2
20241031,"CyberAgent,Inc.",4751,"Services",0.0592%,TOPIX Mid400
20241031,"Rakuten Group,Inc.",4755,"Services",0.1729%,TOPIX Mid400
20241031,"XNET Corporation",4762,"Information & Communication",0.0001%,TOPIX Small 2
20241031,"CREEK & RIVER Co.,Ltd.",4763,"Services",0.0022%,TOPIX Small 2
20241031,"SBI Global Asset Management Co.,Ltd.",4765,"Services",0.0032%,TOPIX Small 2
20241031,"TOW CO.,LTD.",4767,"Services",0.0017%,TOPIX Small 2
20241031,"OTSUKA CORPORATION",4768,"Information & Communication",0.1011%,TOPIX Mid400
20241031,"Cybozu,Inc.",4776,"Information & Communication",0.0076%,TOPIX Small 1
20241031,"YAMADA Consulting Group Co.,Ltd.",4792,"Services",0.0028%,TOPIX Small 2
20241031,"CENTRAL SPORTS CO.,LTD.",4801,"Services",0.0024%,TOPIX Small 2
20241031,"Paraca Inc.",4809,"Real Estate",0.0014%,TOPIX Small 2
20241031,"DENTSU SOKEN INC.",4812,"Information & Communication",0.0138%,TOPIX Small 1
20241031,"ACCESS CO.,LTD.",4813,"Information & Communication",0.0035%,TOPIX Small 2
20241031,"Digital Garage,Inc.",4819,"Information & Communication",0.0132%,TOPIX Small 1
20241031,"EM SYSTEMS CO.,LTD.",4820,"Information & Communication",0.0023%,TOPIX Small 2
20241031,"WEATHERNEWS INC.",4825,"Information & Communication",0.0049%,TOPIX Small 1
20241031,"Computer Institute of Japan, Ltd.",4826,"Information & Communication",0.0027%,TOPIX Small 2
20241031,"Business Engineering Corporation",4828,"Information & Communication",0.0025%,TOPIX Small 2
20241031,"Nihon Enterprise Co.,Ltd.",4829,"Information & Communication",0.0000%,TOPIX Small 2
20241031,"WOWOW INC.",4839,"Information & Communication",0.0020%,TOPIX Small 2
20241031,"Scala,Inc.",4845,"Information & Communication",0.0011%,TOPIX Small 2
20241031,"INTELLIGENT WAVE INC.",4847,"Information & Communication",0.0001%,TOPIX Small 2
20241031,"FULLCAST HOLDINGS CO.,LTD.",4848,"Services",0.0034%,TOPIX Small 2
20241031,"en Japan Inc.",4849,"Services",0.0106%,TOPIX Small 1
20241031,"CellSource Co.,Ltd.",4880,"Pharmaceutical",0.0020%,TOPIX Small 2
20241031,"ASKA Pharmaceutical Holdings Co.,Ltd.",4886,"Pharmaceutical",0.0051%,TOPIX Small 2
20241031,"SAWAI GROUP HOLDINGS Co.,Ltd.",4887,"Pharmaceutical",0.0313%,TOPIX Mid400
20241031,"FUJIFILM Holdings Corporation",4901,"Chemicals",0.5758%,TOPIX Large70
20241031,"KONICA MINOLTA,INC.",4902,"Electric Appliances",0.0376%,TOPIX Mid400
20241031,"Shiseido Company,Limited",4911,"Chemicals",0.1821%,TOPIX Large70
20241031,"Lion Corporation",4912,"Chemicals",0.0554%,TOPIX Mid400
20241031,"TAKASAGO INTERNATIONAL CORPORATION",4914,"Chemicals",0.0091%,TOPIX Small 2
20241031,"MANDOM CORPORATION",4917,"Chemicals",0.0065%,TOPIX Small 1
20241031,"Milbon Co.,Ltd.",4919,"Chemicals",0.0135%,TOPIX Small 1
20241031,"FANCL CORPORATION",4921,"Chemicals",0.0176%,TOPIX Mid400
20241031,"KOSE Corporation",4922,"Chemicals",0.0443%,TOPIX Mid400
20241031,"COTA CO.,LTD.",4923,"Chemicals",0.0043%,TOPIX Small 2
20241031,"C'BON COSMETICS Co.,Ltd.",4926,"Chemicals",0.0000%,TOPIX Small 2
20241031,"POLA ORBIS HOLDINGS INC.",4927,"Chemicals",0.0200%,TOPIX Mid400
20241031,"Noevir Holdings Co.,Ltd.",4928,"Chemicals",0.0119%,TOPIX Small 1
20241031,"ADJUVANT HOLDINGS CO.,LTD.",4929,"Chemicals",0.0001%,TOPIX Small 2
20241031,"Shinnihonseiyaku Co.,Ltd.",4931,"Chemicals",0.0026%,TOPIX Small 2
20241031,"I-ne CO.,LTD.",4933,"Chemicals",0.0018%,TOPIX Small 2
20241031,"AXXZIA Inc.",4936,"Chemicals",0.0010%,TOPIX Small 2
20241031,"S.T.CORPORATION",4951,"Chemicals",0.0031%,TOPIX Small 2
20241031,"AGRO-KANESHO CO.,LTD.",4955,"Chemicals",0.0012%,TOPIX Small 2
20241031,"KONISHI CO.,LTD.",4956,"Chemicals",0.0108%,TOPIX Small 2
20241031,"T.HASEGAWA CO.,LTD.",4958,"Chemicals",0.0165%,TOPIX Small 1
20241031,"KOBAYASHI PHARMACEUTICAL CO.,LTD.",4967,"Chemicals",0.0386%,TOPIX Mid400
20241031,"ARAKAWA CHEMICAL INDUSTRIES,LTD.",4968,"Chemicals",0.0032%,TOPIX Small 2
20241031,"MEC COMPANY LTD.",4971,"Chemicals",0.0078%,TOPIX Small 1
20241031,"JAPAN PURE CHEMICAL CO.,LTD.",4973,"Chemicals",0.0020%,TOPIX Small 2
20241031,"TAKARA BIO INC.",4974,"Chemicals",0.0083%,TOPIX Small 1
20241031,"JCU CORPORATION",4975,"Chemicals",0.0102%,TOPIX Small 1
20241031,"Nitta Gelatin Inc.",4977,"Chemicals",0.0002%,TOPIX Small 2
20241031,"OAT Agrio Co.,Ltd.",4979,"Chemicals",0.0020%,TOPIX Small 2
20241031,"Dexerials Corporation",4980,"Chemicals",0.0544%,TOPIX Mid400
20241031,"Earth Corporation",4985,"Chemicals",0.0123%,TOPIX Small 1
20241031,"HOKKO CHEMICAL INDUSTRY CO.,LTD.",4992,"Chemicals",0.0030%,TOPIX Small 2
20241031,"Taisei Lamick Co.,Ltd.",4994,"Chemicals",0.0019%,TOPIX Small 2
20241031,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",4996,"Chemicals",0.0084%,TOPIX Small 1
20241031,"NIHON NOHYAKU CO.,LTD.",4997,"Chemicals",0.0027%,TOPIX Small 2
20241031,"FUJI KOSAN COMPANY,LTD.",5009,"Wholesale Trade",0.0001%,TOPIX Small 2
20241031,"NICHIREKI GROUP CO.,LTD.",5011,"Oil & Coal Products",0.0067%,TOPIX Small 2
20241031,"Yushiro Chemical Industry Co.,Ltd.",5013,"Oil & Coal Products",0.0021%,TOPIX Small 2
20241031,"BP Castrol K.K.",5015,"Oil & Coal Products",0.0001%,TOPIX Small 2
20241031,"Fuji Oil Company,Ltd.",5017,"Oil & Coal Products",0.0023%,TOPIX Small 2
20241031,"MORESCO Corporation",5018,"Oil & Coal Products",0.0001%,TOPIX Small 2
20241031,"Idemitsu Kosan Co.,Ltd.",5019,"Oil & Coal Products",0.1270%,TOPIX Mid400
20241031,"ENEOS Holdings,Inc.",5020,"Oil & Coal Products",0.3419%,TOPIX Large70
20241031,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",5021,"Oil & Coal Products",0.0650%,TOPIX Mid400
20241031,"ANYCOLOR Inc.",5032,"Information & Communication",0.0077%,TOPIX Small 1
20241031,"TESS Holdings Co.,Ltd.",5074,"Construction",0.0015%,TOPIX Small 2
20241031,"INFRONEER Holdings Inc.",5076,"Construction",0.0306%,TOPIX Mid400
20241031,"The Yokohama Rubber Company,Limited",5101,"Rubber Products",0.0415%,TOPIX Mid400
20241031,"Toyo Tire Corporation",5105,"Rubber Products",0.0327%,TOPIX Mid400
20241031,"BRIDGESTONE CORPORATION",5108,"Rubber Products",0.4169%,TOPIX Large70
20241031,"Sumitomo Rubber Industries,Ltd.",5110,"Rubber Products",0.0402%,TOPIX Mid400
20241031,"FUJIKURA COMPOSITES Inc.",5121,"Rubber Products",0.0030%,TOPIX Small 2
20241031,"OKAMOTO INDUSTRIES,INC.",5122,"Rubber Products",0.0073%,TOPIX Small 2
20241031,"Achilles Corporation",5142,"Chemicals",0.0021%,TOPIX Small 2
20241031,"Fukoku Co.,Ltd.",5185,"Rubber Products",0.0027%,TOPIX Small 2
20241031,"Nitta Corporation",5186,"Rubber Products",0.0095%,TOPIX Small 2
20241031,"CREATE MEDIC CO.,LTD.",5187,"Precision Instruments",0.0001%,TOPIX Small 2
20241031,"Sumitomo Riko Company Limited",5191,"Rubber Products",0.0079%,TOPIX Small 1
20241031,"Mitsuboshi Belting Ltd.",5192,"Rubber Products",0.0142%,TOPIX Small 1
20241031,"Bando Chemical Industries,Ltd.",5195,"Rubber Products",0.0070%,TOPIX Small 2
20241031,"AGC Inc.",5201,"Glass & Ceramics Products",0.1187%,TOPIX Mid400
20241031,"Nippon Sheet Glass Company,Limited",5202,"Glass & Ceramics Products",0.0050%,TOPIX Small 1
20241031,"ISHIZUKA GLASS CO.,LTD.",5204,"Glass & Ceramics Products",0.0001%,TOPIX Small 2
