日付,銘柄名,コード,業種,TOPIXに占める個別銘柄のウエイト,ニューインデックス区分
20241031,電通グループ,4324,サービス業,0.1362%,TOPIX Mid400
20241031,インテージホールディングス,4326,情報・通信業,0.0047%,TOPIX Small 2
20241031,テイクアンドギヴ・ニーズ,4331,サービス業,0.0011%,TOPIX Small 2
20241031,東邦システムサイエンス,4333,情報・通信業,0.0018%,TOPIX Small 2
20241031,ぴあ,4337,サービス業,0.0028%,TOPIX Small 2
20241031,イオンファンタジー,4343,サービス業,0.0031%,TOPIX Small 2
20241031,ソースネクスト,4344,情報・通信業,0.0029%,TOPIX Small 2
20241031,シーティーエス,4345,サービス業,0.0033%,TOPIX Small 2
20241031,ＮＥＸＹＺ．Ｇｒｏｕｐ,4346,その他金融業,0.0001%,TOPIX Small 2
20241031,メディカルシステムネットワーク,4350,小売業,0.0011%,TOPIX Small 2
20241031,日本精化,4362,化学,0.0041%,TOPIX Small 2
20241031,扶桑化学工業,4368,化学,0.0091%,TOPIX Small 1
20241031,トリケミカル研究所,4369,化学,0.0088%,TOPIX Small 1
20241031,シンプレクス・ホールディングス,4373,情報・通信業,0.0127%,TOPIX Small 1
20241031,ＨＥＲＯＺ,4382,情報・通信業,0.0012%,TOPIX Small 2
20241031,ラクスル,4384,情報・通信業,0.0082%,TOPIX Small 1
20241031,メルカリ,4385,情報・通信業,0.0274%,TOPIX Mid400
20241031,アイ・ピー・エス,4390,情報・通信業,0.0018%,TOPIX Small 2
20241031,ＦＩＧ,4392,情報・通信業,0.0001%,TOPIX Small 2
20241031,システムサポート,4396,情報・通信業,0.0018%,TOPIX Small 2
20241031,ＡＤＥＫＡ,4401,化学,0.0252%,TOPIX Mid400
20241031,日油,4403,化学,0.0765%,TOPIX Mid400
20241031,ミヨシ油脂,4404,食料品,0.0002%,TOPIX Small 2
20241031,新日本理化,4406,化学,0.0001%,TOPIX Small 2
20241031,ハリマ化成グループ,4410,化学,0.0018%,TOPIX Small 2
20241031,イーソル,4420,情報・通信業,0.0012%,TOPIX Small 2
20241031,東海ソフト,4430,情報・通信業,0.0001%,TOPIX Small 2
20241031,ウイングアーク１ｓｔ,4432,情報・通信業,0.0088%,TOPIX Small 1
20241031,ヒト・コミュニケーションズ・ホールディングス,4433,情報・通信業,0.0007%,TOPIX Small 2
20241031,サーバーワークス,4434,情報・通信業,0.0011%,TOPIX Small 2
20241031,東名,4439,情報・通信業,0.0001%,TOPIX Small 2
20241031,ヴィッツ,4440,情報・通信業,0.0000%,TOPIX Small 2
20241031,トビラシステムズ,4441,情報・通信業,0.0001%,TOPIX Small 2
20241031,Ｓａｎｓａｎ,4443,情報・通信業,0.0192%,TOPIX Small 1
20241031,Ｌｉｎｋ－Ｕグループ,4446,情報・通信業,0.0000%,TOPIX Small 2
20241031,ギフティ,4449,情報・通信業,0.0021%,TOPIX Small 2
20241031,花王,4452,化学,0.4280%,TOPIX Large70
20241031,第一工業製薬,4461,化学,0.0032%,TOPIX Small 2
20241031,石原ケミカル,4462,化学,0.0028%,TOPIX Small 2
20241031,日華化学,4463,化学,0.0001%,TOPIX Small 2
20241031,ニイタカ,4465,化学,0.0001%,TOPIX Small 2
20241031,三洋化成工業,4471,化学,0.0066%,TOPIX Small 1
20241031,メドレー,4480,情報・通信業,0.0108%,TOPIX Small 1
20241031,ベース,4481,情報・通信業,0.0038%,TOPIX Small 1
20241031,ＪＭＤＣ,4483,情報・通信業,0.0136%,TOPIX Mid400
20241031,武田薬品工業,4502,医薬品,0.9849%,TOPIX Core30
20241031,アステラス製薬,4503,医薬品,0.4088%,TOPIX Large70
20241031,住友ファーマ,4506,医薬品,0.0122%,TOPIX Small 1
20241031,塩野義製薬,4507,医薬品,0.1885%,TOPIX Large70
20241031,わかもと製薬,4512,医薬品,0.0001%,TOPIX Small 2
20241031,日本新薬,4516,医薬品,0.0279%,TOPIX Mid400
20241031,中外製薬,4519,医薬品,0.5964%,TOPIX Large70
20241031,科研製薬,4521,医薬品,0.0174%,TOPIX Mid400
20241031,エーザイ,4523,医薬品,0.1784%,TOPIX Large70
20241031,理研ビタミン,4526,食料品,0.0059%,TOPIX Small 2
20241031,ロート製薬,4527,医薬品,0.0944%,TOPIX Mid400
20241031,小野薬品工業,4528,医薬品,0.1015%,TOPIX Mid400
20241031,久光製薬,4530,医薬品,0.0259%,TOPIX Mid400
20241031,有機合成薬品工業,4531,化学,0.0001%,TOPIX Small 2
20241031,持田製薬,4534,医薬品,0.0115%,TOPIX Small 1
20241031,参天製薬,4536,医薬品,0.0902%,TOPIX Mid400
20241031,扶桑薬品工業,4538,医薬品,0.0026%,TOPIX Small 2
20241031,日本ケミファ,4539,医薬品,0.0001%,TOPIX Small 2
20241031,ツムラ,4540,医薬品,0.0446%,TOPIX Mid400
20241031,テルモ,4543,精密機器,0.5098%,TOPIX Large70
20241031,Ｈ．Ｕ．グループホールディングス,4544,サービス業,0.0205%,TOPIX Mid400
20241031,キッセイ薬品工業,4547,医薬品,0.0161%,TOPIX Small 1
20241031,生化学工業,4548,医薬品,0.0043%,TOPIX Small 2
20241031,栄研化学,4549,医薬品,0.0102%,TOPIX Small 1
20241031,鳥居薬品,4551,医薬品,0.0058%,TOPIX Small 2
20241031,ＪＣＲファーマ,4552,医薬品,0.0061%,TOPIX Small 1
20241031,東和薬品,4553,医薬品,0.0110%,TOPIX Small 1
20241031,富士製薬工業,4554,医薬品,0.0025%,TOPIX Small 2
20241031,ゼリア新薬工業,4559,医薬品,0.0096%,TOPIX Small 1
20241031,ネクセラファーマ,4565,医薬品,0.0150%,TOPIX Small 1
20241031,第一三共,4568,医薬品,1.2203%,TOPIX Core30
20241031,杏林製薬,4569,医薬品,0.0085%,TOPIX Small 1
20241031,大幸薬品,4574,医薬品,0.0023%,TOPIX Small 2
20241031,ダイト,4577,医薬品,0.0043%,TOPIX Small 2
20241031,大塚ホールディングス,4578,医薬品,0.6007%,TOPIX Large70
20241031,ペプチドリーム,4587,医薬品,0.0357%,TOPIX Mid400
20241031,大日本塗料,4611,化学,0.0030%,TOPIX Small 2
20241031,日本ペイントホールディングス,4612,化学,0.1347%,TOPIX Mid400
20241031,関西ペイント,4613,化学,0.0543%,TOPIX Mid400
20241031,神東塗料,4615,化学,0.0000%,TOPIX Small 2
20241031,中国塗料,4617,化学,0.0130%,TOPIX Small 1
20241031,日本特殊塗料,4619,化学,0.0002%,TOPIX Small 2
20241031,藤倉化成,4620,化学,0.0016%,TOPIX Small 2
20241031,太陽ホールディングス,4626,化学,0.0184%,TOPIX Small 1
20241031,ＤＩＣ,4631,化学,0.0308%,TOPIX Mid400
20241031,サカタインクス,4633,化学,0.0090%,TOPIX Small 1
20241031,ａｒｔｉｅｎｃｅ,4634,化学,0.0171%,TOPIX Small 1
20241031,アルプス技研,4641,サービス業,0.0064%,TOPIX Small 2
20241031,サニックス,4651,サービス業,0.0010%,TOPIX Small 2
20241031,日本空調サービス,4658,サービス業,0.0029%,TOPIX Small 2
20241031,オリエンタルランド,4661,サービス業,0.5869%,TOPIX Large70
20241031,フォーカスシステムズ,4662,情報・通信業,0.0019%,TOPIX Small 2
20241031,ダスキン,4665,サービス業,0.0234%,TOPIX Mid400
20241031,パーク２４,4666,不動産業,0.0380%,TOPIX Mid400
20241031,明光ネットワークジャパン,4668,サービス業,0.0022%,TOPIX Small 2
20241031,ファルコホールディングス,4671,サービス業,0.0025%,TOPIX Small 2
20241031,クレスコ,4674,情報・通信業,0.0053%,TOPIX Small 2
20241031,フジ・メディア・ホールディングス,4676,情報・通信業,0.0433%,TOPIX Mid400
20241031,秀英予備校,4678,サービス業,0.0000%,TOPIX Small 2
20241031,田谷,4679,サービス業,0.0000%,TOPIX Small 2
20241031,ラウンドワン,4680,サービス業,0.0244%,TOPIX Small 1
20241031,リゾートトラスト,4681,サービス業,0.0293%,TOPIX Mid400
20241031,オービック,4684,情報・通信業,0.2406%,TOPIX Mid400
20241031,ジャストシステム,4686,情報・通信業,0.0128%,TOPIX Small 1
20241031,ＴＤＣソフト,4687,情報・通信業,0.0054%,TOPIX Small 2
20241031,ＬＩＮＥヤフー,4689,情報・通信業,0.1741%,TOPIX Large70
20241031,ビー・エム・エル,4694,サービス業,0.0092%,TOPIX Small 1
20241031,トレンドマイクロ,4704,情報・通信業,0.1101%,TOPIX Mid400
20241031,ＩＤホールディングス,4709,情報・通信業,0.0026%,TOPIX Small 2
20241031,リソー教育,4714,サービス業,0.0047%,TOPIX Small 2
20241031,日本オラクル,4716,情報・通信業,0.0729%,TOPIX Mid400
20241031,早稲田アカデミー,4718,サービス業,0.0025%,TOPIX Small 2
20241031,アルファシステムズ,4719,情報・通信業,0.0026%,TOPIX Small 2
20241031,フューチャー,4722,情報・通信業,0.0127%,TOPIX Small 1
20241031,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,情報・通信業,0.0028%,TOPIX Small 2
20241031,トーセ,4728,情報・通信業,0.0001%,TOPIX Small 2
20241031,ユー・エス・エス,4732,サービス業,0.0702%,TOPIX Mid400
20241031,オービックビジネスコンサルタント,4733,情報・通信業,0.0299%,TOPIX Mid400
20241031,アイティフォー,4743,情報・通信業,0.0042%,TOPIX Small 2
20241031,東京個別指導学院,4745,サービス業,0.0013%,TOPIX Small 2
20241031,東計電算,4746,情報・通信業,0.0034%,TOPIX Small 2
20241031,サイバーエージェント,4751,サービス業,0.0592%,TOPIX Mid400
20241031,楽天グループ,4755,サービス業,0.1729%,TOPIX Mid400
20241031,エックスネット,4762,情報・通信業,0.0001%,TOPIX Small 2
20241031,クリーク・アンド・リバー社,4763,サービス業,0.0022%,TOPIX Small 2
20241031,ＳＢＩグローバルアセットマネジメント,4765,サービス業,0.0032%,TOPIX Small 2
20241031,テー・オー・ダブリュー,4767,サービス業,0.0017%,TOPIX Small 2
20241031,大塚商会,4768,情報・通信業,0.1011%,TOPIX Mid400
20241031,サイボウズ,4776,情報・通信業,0.0076%,TOPIX Small 1
20241031,山田コンサルティンググループ,4792,サービス業,0.0028%,TOPIX Small 2
20241031,セントラルスポーツ,4801,サービス業,0.0024%,TOPIX Small 2
20241031,パラカ,4809,不動産業,0.0014%,TOPIX Small 2
20241031,電通総研,4812,情報・通信業,0.0138%,TOPIX Small 1
20241031,ＡＣＣＥＳＳ,4813,情報・通信業,0.0035%,TOPIX Small 2
20241031,デジタルガレージ,4819,情報・通信業,0.0132%,TOPIX Small 1
20241031,イーエムシステムズ,4820,情報・通信業,0.0023%,TOPIX Small 2
20241031,ウェザーニューズ,4825,情報・通信業,0.0049%,TOPIX Small 1
20241031,ＣＩＪ,4826,情報・通信業,0.0027%,TOPIX Small 2
20241031,ビジネスエンジニアリング,4828,情報・通信業,0.0025%,TOPIX Small 2
20241031,日本エンタープライズ,4829,情報・通信業,0.0000%,TOPIX Small 2
20241031,ＷＯＷＯＷ,4839,情報・通信業,0.0020%,TOPIX Small 2
20241031,スカラ,4845,情報・通信業,0.0011%,TOPIX Small 2
20241031,インテリジェント　ウェイブ,4847,情報・通信業,0.0001%,TOPIX Small 2
20241031,フルキャストホールディングス,4848,サービス業,0.0034%,TOPIX Small 2
20241031,エン・ジャパン,4849,サービス業,0.0106%,TOPIX Small 1
20241031,セルソース,4880,医薬品,0.0020%,TOPIX Small 2
20241031,あすか製薬ホールディングス,4886,医薬品,0.0051%,TOPIX Small 2
20241031,サワイグループホールディングス,4887,医薬品,0.0313%,TOPIX Mid400
20241031,富士フイルムホールディングス,4901,化学,0.5758%,TOPIX Large70
20241031,コニカミノルタ,4902,電気機器,0.0376%,TOPIX Mid400
20241031,資生堂,4911,化学,0.1821%,TOPIX Large70
20241031,ライオン,4912,化学,0.0554%,TOPIX Mid400
20241031,高砂香料工業,4914,化学,0.0091%,TOPIX Small 2
20241031,マンダム,4917,化学,0.0065%,TOPIX Small 1
20241031,ミルボン,4919,化学,0.0135%,TOPIX Small 1
20241031,ファンケル,4921,化学,0.0176%,TOPIX Mid400
20241031,コーセー,4922,化学,0.0443%,TOPIX Mid400
20241031,コタ,4923,化学,0.0043%,TOPIX Small 2
20241031,シーボン,4926,化学,0.0000%,TOPIX Small 2
20241031,ポーラ・オルビスホールディングス,4927,化学,0.0200%,TOPIX Mid400
20241031,ノエビアホールディングス,4928,化学,0.0119%,TOPIX Small 1
20241031,アジュバンホールディングス,4929,化学,0.0001%,TOPIX Small 2
20241031,新日本製薬,4931,化学,0.0026%,TOPIX Small 2
20241031,Ｉ－ｎｅ,4933,化学,0.0018%,TOPIX Small 2
20241031,アクシージア,4936,化学,0.0010%,TOPIX Small 2
20241031,エステー,4951,化学,0.0031%,TOPIX Small 2
20241031,アグロ　カネショウ,4955,化学,0.0012%,TOPIX Small 2
20241031,コニシ,4956,化学,0.0108%,TOPIX Small 2
20241031,長谷川香料,4958,化学,0.0165%,TOPIX Small 1
20241031,小林製薬,4967,化学,0.0386%,TOPIX Mid400
20241031,荒川化学工業,4968,化学,0.0032%,TOPIX Small 2
20241031,メック,4971,化学,0.0078%,TOPIX Small 1
20241031,日本高純度化学,4973,化学,0.0020%,TOPIX Small 2
20241031,タカラバイオ,4974,化学,0.0083%,TOPIX Small 1
20241031,ＪＣＵ,4975,化学,0.0102%,TOPIX Small 1
20241031,新田ゼラチン,4977,化学,0.0002%,TOPIX Small 2
20241031,ＯＡＴアグリオ,4979,化学,0.0020%,TOPIX Small 2
20241031,デクセリアルズ,4980,化学,0.0544%,TOPIX Mid400
20241031,アース製薬,4985,化学,0.0123%,TOPIX Small 1
20241031,北興化学工業,4992,化学,0.0030%,TOPIX Small 2
20241031,大成ラミック,4994,化学,0.0019%,TOPIX Small 2
20241031,クミアイ化学工業,4996,化学,0.0084%,TOPIX Small 1
20241031,日本農薬,4997,化学,0.0027%,TOPIX Small 2
20241031,富士興産,5009,卸売業,0.0001%,TOPIX Small 2
20241031,ニチレキグループ,5011,石油・石炭製品,0.0067%,TOPIX Small 2
20241031,ユシロ化学工業,5013,石油・石炭製品,0.0021%,TOPIX Small 2
20241031,ビーピー・カストロール,5015,石油・石炭製品,0.0001%,TOPIX Small 2
20241031,富士石油,5017,石油・石炭製品,0.0023%,TOPIX Small 2
20241031,ＭＯＲＥＳＣＯ,5018,石油・石炭製品,0.0001%,TOPIX Small 2
20241031,出光興産,5019,石油・石炭製品,0.1270%,TOPIX Mid400
20241031,ＥＮＥＯＳホールディングス,5020,石油・石炭製品,0.3419%,TOPIX Large70
20241031,コスモエネルギーホールディングス,5021,石油・石炭製品,0.0650%,TOPIX Mid400
20241031,ＡＮＹＣＯＬＯＲ,5032,情報・通信業,0.0077%,TOPIX Small 1
20241031,テスホールディングス,5074,建設業,0.0015%,TOPIX Small 2
20241031,インフロニア・ホールディングス,5076,建設業,0.0306%,TOPIX Mid400
20241031,横浜ゴム,5101,ゴム製品,0.0415%,TOPIX Mid400
20241031,ＴＯＹＯ　ＴＩＲＥ,5105,ゴム製品,0.0327%,TOPIX Mid400
20241031,ブリヂストン,5108,ゴム製品,0.4169%,TOPIX Large70
20241031,住友ゴム工業,5110,ゴム製品,0.0402%,TOPIX Mid400
20241031,藤倉コンポジット,5121,ゴム製品,0.0030%,TOPIX Small 2
20241031,オカモト,5122,ゴム製品,0.0073%,TOPIX Small 2
20241031,アキレス,5142,化学,0.0021%,TOPIX Small 2
20241031,フコク,5185,ゴム製品,0.0027%,TOPIX Small 2
20241031,ニッタ,5186,ゴム製品,0.0095%,TOPIX Small 2
20241031,クリエートメディック,5187,精密機器,0.0001%,TOPIX Small 2
20241031,住友理工,5191,ゴム製品,0.0079%,TOPIX Small 1
20241031,三ツ星ベルト,5192,ゴム製品,0.0142%,TOPIX Small 1
20241031,バンドー化学,5195,ゴム製品,0.0070%,TOPIX Small 2
20241031,ＡＧＣ,5201,ガラス・土石製品,0.1187%,TOPIX Mid400
20241031,日本板硝子,5202,ガラス・土石製品,0.0050%,TOPIX Small 1
20241031,石塚硝子,5204,ガラス・土石製品,0.0001%,TOPIX Small 2
20241031,有沢製作所,5208,化学,0.0055%,TOPIX Small 1
20241031,日本山村硝子,5210,ガラス・土石製品,0.0002%,TOPIX Small 2
20241031,日本電気硝子,5214,ガラス・土石製品,0.0338%,TOPIX Mid400
20241031,オハラ,5218,ガラス・土石製品,0.0016%,TOPIX Small 2
20241031,住友大阪セメント,5232,ガラス・土石製品,0.0176%,TOPIX Mid400
20241031,太平洋セメント,5233,ガラス・土石製品,0.0539%,TOPIX Mid400
20241031,リソルホールディングス,5261,サービス業,0.0002%,TOPIX Small 2
20241031,日本ヒューム,5262,ガラス・土石製品,0.0028%,TOPIX Small 2
20241031,日本コンクリート工業,5269,ガラス・土石製品,0.0017%,TOPIX Small 2
20241031,三谷セキサン,5273,ガラス・土石製品,0.0069%,TOPIX Small 2
20241031,アジアパイルホールディングス,5288,ガラス・土石製品,0.0030%,TOPIX Small 2
20241031,東海カーボン,5301,ガラス・土石製品,0.0208%,TOPIX Mid400
20241031,日本カーボン,5302,ガラス・土石製品,0.0067%,TOPIX Small 1
20241031,東洋炭素,5310,ガラス・土石製品,0.0098%,TOPIX Small 1
20241031,ノリタケ,5331,ガラス・土石製品,0.0111%,TOPIX Small 1
20241031,ＴＯＴＯ,5332,ガラス・土石製品,0.0808%,TOPIX Mid400
20241031,日本碍子,5333,ガラス・土石製品,0.0575%,TOPIX Mid400
20241031,日本特殊陶業,5334,ガラス・土石製品,0.0931%,TOPIX Mid400
20241031,ダントーホールディングス,5337,ガラス・土石製品,0.0000%,TOPIX Small 2
20241031,ＭＡＲＵＷＡ,5344,ガラス・土石製品,0.0463%,TOPIX Mid400
20241031,品川リフラクトリーズ,5351,ガラス・土石製品,0.0057%,TOPIX Small 1
20241031,黒崎播磨,5352,ガラス・土石製品,0.0043%,TOPIX Small 1
20241031,ヨータイ,5357,ガラス・土石製品,0.0022%,TOPIX Small 2
20241031,東京窯業,5363,ガラス・土石製品,0.0001%,TOPIX Small 2
20241031,ニッカトー,5367,ガラス・土石製品,0.0001%,TOPIX Small 2
20241031,フジミインコーポレーテッド,5384,ガラス・土石製品,0.0167%,TOPIX Small 1
20241031,クニミネ工業,5388,ガラス・土石製品,0.0001%,TOPIX Small 2
20241031,エーアンドエーマテリアル,5391,ガラス・土石製品,0.0001%,TOPIX Small 2
20241031,ニチアス,5393,ガラス・土石製品,0.0363%,TOPIX Mid400
20241031,日本製鉄,5401,鉄鋼,0.4150%,TOPIX Large70
20241031,神戸製鋼所,5406,鉄鋼,0.0891%,TOPIX Mid400
20241031,中山製鋼所,5408,鉄鋼,0.0042%,TOPIX Small 1
20241031,合同製鐵,5410,鉄鋼,0.0058%,TOPIX Small 1
20241031,ＪＦＥホールディングス,5411,鉄鋼,0.1488%,TOPIX Mid400
20241031,東京製鐵,5423,鉄鋼,0.0113%,TOPIX Small 1
20241031,共英製鋼,5440,鉄鋼,0.0046%,TOPIX Small 1
20241031,大和工業,5444,鉄鋼,0.0369%,TOPIX Mid400
20241031,東京鐵鋼,5445,鉄鋼,0.0064%,TOPIX Small 1
20241031,大阪製鐵,5449,鉄鋼,0.0041%,TOPIX Small 2
20241031,淀川製鋼所,5451,鉄鋼,0.0134%,TOPIX Small 1
20241031,中部鋼鈑,5461,鉄鋼,0.0042%,TOPIX Small 1
20241031,丸一鋼管,5463,鉄鋼,0.0269%,TOPIX Mid400
20241031,モリ工業,5464,鉄鋼,0.0034%,TOPIX Small 2
